Groupe 12967 red
Polygone 6 151.805 315.692 158.838 313.321 162.156 314.39 166.853 320.377 159.513 323.344 155.609 322.084 cyan
Polygone 6 146.557 307.854 153.33 306.148 155.421 307.108 158.838 313.321 151.805 315.692 148.977 314.392 cyan
Polygone 7 143.819 300.151 149.134 299.411 149.603 299.593 151.831 301.973 153.33 306.148 146.557 307.854 144.924 306.797 cyan
Polygone 6 143.212 299.595 143.688 293.524 147.155 293.866 148.599 295.648 149.134 299.411 143.819 300.151 cyan
Polygone 5 147.359 290.691 144.177 290.073 143.937 289.618 146.776 289.465 147.067 290.136 cyan
Polygone 5 246.404 360.642 256.5 360.996 256.764 367.398 248.288 367.038 245.207 362.883 cyan
Polygone 7 224.867 361.706 233.125 356.625 240.304 356.038 246.404 360.642 245.207 362.883 236.862 367.052 229.291 363.837 cyan
Polygone 6 208.949 357.363 217.252 352.582 224.344 352.228 233.125 356.625 224.867 361.706 217.569 362.056 cyan
Polygone 6 193.882 352.271 202.108 347.881 208.831 347.872 217.252 352.582 208.949 357.363 201.95 357.359 cyan
Polygone 6 179.998 346.389 188.117 342.433 194.287 342.827 202.108 347.881 193.882 352.271 187.348 351.893 cyan
Polygone 6 167.551 339.73 175.503 336.277 181.079 337.042 188.117 342.433 179.998 346.389 174.033 345.634 cyan
Polygone 6 156.849 332.327 164.567 329.46 169.384 330.515 175.503 336.277 167.551 339.73 162.28 338.593 cyan
Polygone 6 148.168 324.293 155.609 322.084 159.513 323.344 164.567 329.46 156.849 332.327 152.378 330.876 cyan
Polygone 6 141.821 315.878 148.977 314.392 151.805 315.692 155.609 322.084 148.168 324.293 144.649 322.671 cyan
Polygone 6 137.972 307.399 144.924 306.797 146.557 307.854 148.977 314.392 141.821 315.878 139.36 314.284 cyan
Polygone 6 136.49 299.216 143.212 299.595 143.819 300.151 144.924 306.797 137.972 307.399 136.477 306.03 cyan
Polygone 6 136.867 291.559 143.321 292.892 143.688 293.524 143.212 299.595 136.49 299.216 135.644 298.131 cyan
Polygone 8 138.681 284.54 142.503 286.496 143.32 287.885 143.937 289.618 144.177 290.073 143.321 292.892 136.867 291.559 136.427 290.762 cyan
Polygone 6 138.497 284.046 140.712 279.921 144.267 282.001 144.257 284.484 142.503 286.496 138.681 284.54 cyan
Polygone 6 217.569 362.056 224.867 361.706 229.291 363.837 223.887 369.223 218.629 369.402 213.326 364.467 cyan
Polygone 8 193.469 361.681 201.95 357.359 208.949 357.363 217.569 362.056 213.326 364.467 206.961 367.279 203.646 367.432 197.708 365.035 cyan
Polygone 6 178.972 355.75 187.348 351.893 193.882 352.271 201.95 357.359 193.469 361.681 186.605 361.275 cyan
Polygone 6 165.793 348.959 174.033 345.634 179.998 346.389 187.348 351.893 178.972 355.75 172.61 354.938 cyan
Polygone 6 154.201 341.314 162.28 338.593 167.551 339.73 174.033 345.634 165.793 348.959 160.035 347.74 cyan
Polygone 6 144.509 332.905 152.378 330.876 156.849 332.327 162.28 338.593 154.201 341.314 149.167 339.715 cyan
Polygone 6 137.054 323.91 144.649 322.671 148.168 324.293 152.378 330.876 144.509 332.905 140.332 330.988 cyan
Polygone 6 132.062 314.612 139.36 314.284 141.821 315.878 144.649 322.671 137.054 323.91 133.833 321.819 cyan
Polygone 6 129.516 305.389 136.477 306.03 137.972 307.399 139.36 314.284 132.062 314.612 129.794 312.531 cyan
Polygone 6 129.025 296.566 135.644 298.131 136.49 299.216 136.477 306.03 129.516 305.389 127.998 303.44 cyan
Polygone 6 130.193 288.335 136.427 290.762 136.867 291.559 135.644 298.131 129.025 296.566 128.058 294.81 cyan
Polygone 6 132.707 280.846 138.497 284.046 138.681 284.54 136.427 290.762 130.193 288.335 129.628 286.818 cyan
Polygone 7 136.315 274.241 140.391 277.61 140.719 278.85 140.712 279.921 138.497 284.046 132.707 280.846 132.438 279.623 cyan
Polygone 6 136.246 273.41 140.286 269.779 142.845 272.691 142.489 275.46 140.391 277.61 136.315 274.241 cyan
Polygone 3 206.961 367.279 205.295 372.629 203.646 367.432 cyan
Polygone 6 186.605 361.275 193.469 361.681 197.708 365.035 192.294 369.704 186.586 369.53 181.519 365.006 cyan
Polygone 7 164.039 358.161 172.61 354.938 178.972 355.75 186.605 361.275 181.519 365.006 176.614 366.27 168.175 363.864 cyan
Polygone 6 151.588 350.311 160.035 347.74 165.793 348.959 172.61 354.938 164.039 358.161 157.814 356.839 cyan
Polygone 6 140.89 341.532 149.167 339.715 154.201 341.314 160.035 347.74 151.588 350.311 145.994 348.531 cyan
Polygone 6 132.287 331.943 140.332 330.988 144.509 332.905 149.167 339.715 140.89 341.532 136.052 339.326 cyan
Polygone 6 126.111 321.806 133.833 321.819 137.054 323.91 140.332 330.988 132.287 331.943 128.332 329.398 cyan
Polygone 6 122.489 311.517 129.794 312.531 132.062 314.612 133.833 321.819 126.111 321.806 123.128 319.074 cyan
Polygone 6 121.137 301.508 127.998 303.44 129.516 305.389 129.794 312.531 122.489 311.517 120.369 308.792 cyan
Polygone 6 121.669 292.049 128.058 294.81 129.025 296.566 127.998 303.44 121.137 301.508 119.703 298.907 cyan
Polygone 6 123.754 283.326 129.628 286.818 130.193 288.335 128.058 294.81 121.669 292.049 120.775 289.643 cyan
Polygone 6 127.114 275.501 132.438 279.623 132.707 280.846 129.628 286.818 123.754 283.326 123.281 281.182 cyan
Polygone 6 131.515 268.745 136.246 273.41 136.315 274.241 132.438 279.623 127.114 275.501 126.966 273.705 cyan
Polygone 7 136.719 263.256 140.571 268.181 140.572 268.799 140.286 269.779 136.246 273.41 131.515 268.745 131.58 267.418 cyan
Polygone 8 142.75 259.381 144.126 262.132 144.091 263.259 143.176 265.917 140.571 268.181 136.719 263.256 136.846 262.564 142.334 259.246 cyan
Polygone 5 142.75 259.381 146.559 257.221 148.198 259.548 147.48 261.632 144.126 262.132 cyan
Polygone 4 168.175 363.864 176.614 366.27 173.692 372.411 166.852 365.648 cyan
Polygone 8 148.978 359.273 157.814 356.839 164.039 358.161 168.175 363.864 166.852 365.648 161.62 366.93 156.17 365.94 152.145 362.495 cyan
Polygone 6 137.278 350.141 145.994 348.531 151.588 350.311 157.814 356.839 148.978 359.273 142.838 357.318 cyan
Polygone 6 127.536 339.982 136.052 339.326 140.89 341.532 145.994 348.531 137.278 350.141 131.8 347.642 cyan
Polygone 6 120.166 329.001 128.332 329.398 132.287 331.943 136.052 339.326 127.536 339.982 122.871 336.979 cyan
Polygone 6 115.445 317.628 123.128 319.074 126.111 321.806 128.332 329.398 120.166 329.001 116.492 325.65 cyan
Polygone 6 113.218 306.416 120.369 308.792 122.489 311.517 123.128 319.074 115.445 317.628 112.75 314.18 cyan
Polygone 6 113.118 295.718 119.703 298.907 121.137 301.508 120.369 308.792 113.218 306.416 111.351 303.035 cyan
Polygone 6 114.782 285.756 120.775 289.643 121.669 292.049 119.703 298.907 113.118 295.718 111.922 292.502 cyan
Polygone 6 117.904 276.704 123.281 281.182 123.754 283.326 120.775 289.643 114.782 285.756 114.128 282.78 cyan
Polygone 6 122.231 268.735 126.966 273.705 127.114 275.501 123.281 281.182 117.904 276.704 117.686 274.05 cyan
Polygone 6 127.515 262.047 131.58 267.418 131.515 268.745 126.966 273.705 122.231 268.735 122.341 266.507 cyan
Polygone 6 133.497 256.836 136.846 262.564 136.719 263.256 131.58 267.418 127.515 262.047 127.823 260.37 cyan
Polygone 5 139.951 253.134 142.334 259.246 136.846 262.564 133.497 256.836 133.825 255.838 cyan
Polygone 7 146.631 250.858 147.5 255.735 146.559 257.221 142.75 259.381 142.334 259.246 139.951 253.134 140.199 252.635 cyan
Polygone 7 146.958 250.371 152.493 249.625 152.713 253.281 151.838 254.432 149.962 256.01 147.5 255.735 146.631 250.858 cyan
Polygone 5 142.838 357.318 148.978 359.273 152.145 362.495 143.034 367.705 137.779 358.801 cyan
Polygone 8 122.788 347.997 131.8 347.642 137.278 350.141 142.838 357.318 137.779 358.801 133.601 359.171 127.122 356.675 124.623 354.02 cyan
Polygone 6 114.219 336.177 122.871 336.979 127.536 339.982 131.8 347.642 122.788 347.997 117.435 344.551 cyan
Polygone 6 108.4 323.73 116.492 325.65 120.166 329.001 122.871 336.979 114.219 336.177 109.886 332.223 cyan
Polygone 6 105.297 311.317 112.75 314.18 115.445 317.628 116.492 325.65 108.4 323.73 105.158 319.583 cyan
Polygone 6 104.558 299.37 111.351 303.035 113.218 306.416 112.75 314.18 105.297 311.317 103.013 307.19 cyan
Polygone 6 105.796 288.156 111.922 292.502 113.118 295.718 111.351 303.035 104.558 299.37 103.07 295.386 cyan
Polygone 6 108.685 277.87 114.128 282.78 114.782 285.756 111.922 292.502 105.796 288.156 104.969 284.402 cyan
Polygone 6 112.945 268.685 117.686 274.05 117.904 276.704 114.128 282.78 108.685 277.87 108.402 274.425 cyan
Polygone 6 118.319 260.787 122.341 266.507 122.231 268.735 117.686 274.05 112.945 268.685 113.095 265.638 cyan
Polygone 6 124.548 254.373 127.823 260.37 127.515 262.047 122.341 266.507 118.319 260.787 118.786 258.243 cyan
Polygone 6 131.388 249.54 133.825 255.838 133.497 256.836 127.823 260.37 124.548 254.373 125.186 252.439 cyan
Polygone 6 138.61 246.182 140.199 252.635 139.951 253.134 133.825 255.838 131.388 249.54 132.096 248.114 cyan
Polygone 6 146.143 243.806 146.958 250.371 146.631 250.858 140.199 252.635 138.61 246.182 139.45 244.929 cyan
Polygone 6 154.083 241.981 154.159 248.003 152.493 249.625 146.958 250.371 146.143 243.806 147.254 242.492 cyan
Polygone 7 162.54 240.432 161.652 244.503 159.719 246.64 156.746 248.483 154.159 248.003 154.083 241.981 155.576 240.506 cyan
Polygone 6 164.478 238.772 168.005 238.958 168.224 242.848 164.161 245.213 161.652 244.503 162.54 240.432 cyan
Polygone 4 133.601 359.171 131.572 363.616 125.12 361.134 127.122 356.675 cyan
Polygone 5 117.435 344.551 122.788 347.997 124.623 354.02 114.413 354.869 110.78 345.59 cyan
Polygone 7 101.357 329.81 109.886 332.223 114.219 336.177 117.435 344.551 110.78 345.59 108.073 344.692 101.613 337.427 cyan
Polygone 6 97.3771 316.2 105.158 319.583 108.4 323.73 109.886 332.223 101.357 329.81 97.5864 324.988 cyan
Polygone 6 95.9968 303.011 103.013 307.19 105.297 311.317 105.158 319.583 97.3771 316.2 94.6943 311.353 cyan
Polygone 6 96.81 290.547 103.07 295.386 104.558 299.37 103.013 307.19 95.9968 303.011 94.2326 298.288 cyan
Polygone 6 99.4638 279.021 104.969 284.402 105.796 288.156 103.07 295.386 96.81 290.547 95.8158 286.047 cyan
Polygone 6 103.656 268.609 108.402 274.425 108.685 277.87 104.969 284.402 99.4638 279.021 99.113 274.822 cyan
Polygone 6 109.124 259.493 113.095 265.638 112.945 268.685 108.402 274.425 103.656 268.609 103.842 264.794 cyan
Polygone 6 115.61 251.866 118.786 258.243 118.319 260.787 113.095 265.638 109.124 259.493 109.738 256.153 cyan
Polygone 6 122.863 245.866 125.186 252.439 124.548 254.373 118.786 258.243 115.61 251.866 116.525 249.094 cyan
Polygone 6 130.639 241.428 132.096 248.114 131.388 249.54 125.186 252.439 122.863 245.866 123.973 243.633 cyan
Polygone 6 138.792 238.15 139.45 244.929 138.61 246.182 132.096 248.114 130.639 241.428 131.93 239.503 cyan
Polygone 6 147.332 235.625 147.254 242.492 146.143 243.806 139.45 244.929 138.792 238.15 140.332 236.327 cyan
Polygone 6 156.319 233.56 155.576 240.506 154.083 241.981 147.254 242.492 147.332 235.625 149.192 233.786 cyan
Polygone 6 165.816 231.752 164.478 238.772 162.54 240.432 155.576 240.506 156.319 233.56 158.551 231.649 cyan
Polygone 7 175.86 230.051 174.792 233.744 171.621 237.827 168.005 238.958 164.478 238.772 165.816 231.752 168.437 229.742 cyan
Polygone 6 178.865 227.928 182.62 228.193 183.128 233.068 177.641 235.609 174.792 233.744 175.86 230.051 cyan
Polygone 5 101.613 337.427 108.073 344.692 103.167 347.778 99.0473 343.801 99.1746 337.311 cyan
Polygone 8 89.4596 321.065 97.5864 324.988 101.357 329.81 101.613 337.427 99.1746 337.311 92.6755 333.81 91.0216 331.759 89.6477 325.492 cyan
Polygone 6 87.4394 306.635 94.6943 311.353 97.3771 316.2 97.5864 324.988 89.4596 321.065 86.3901 315.521 cyan
Polygone 6 87.8276 292.925 94.2326 298.288 95.9968 303.011 94.6943 311.353 87.4394 306.635 85.4093 301.197 cyan
Polygone 6 90.2424 280.161 95.8158 286.047 96.81 290.547 94.2326 298.288 87.8276 292.925 86.6743 287.703 cyan
Polygone 6 94.3669 268.523 99.113 274.822 99.4638 279.021 95.8158 286.047 90.2424 280.161 89.8316 275.238 cyan
Polygone 6 99.9312 258.183 103.842 264.794 103.656 268.609 99.113 274.822 94.3669 268.523 94.5883 263.971 cyan
Polygone 6 106.678 249.333 109.738 256.153 109.124 259.493 103.842 264.794 99.9312 258.183 100.681 254.087 cyan
Polygone 6 114.356 242.148 116.525 249.094 115.61 251.866 109.738 256.153 106.678 249.333 107.849 245.782 cyan
Polygone 6 122.695 236.63 123.973 243.633 122.863 245.866 116.525 249.094 114.356 242.148 115.834 239.174 cyan
Polygone 6 131.464 232.463 131.93 239.503 130.639 241.428 123.973 243.633 122.695 236.63 124.401 234.088 cyan
Polygone 6 140.597 229.252 140.332 236.327 138.792 238.15 131.93 239.503 131.464 232.463 133.403 230.167 cyan
Polygone 6 150.108 226.681 149.192 233.786 147.332 235.625 140.332 236.327 140.597 229.252 142.807 227.069 cyan
Polygone 6 160.034 224.51 158.551 231.649 156.319 233.56 149.192 233.786 150.108 226.681 152.622 224.527 cyan
Polygone 6 170.405 222.561 168.437 229.742 165.816 231.752 158.551 231.649 160.034 224.51 162.87 222.337 cyan
Polygone 6 181.236 220.689 178.865 227.928 175.86 230.051 168.437 229.742 170.405 222.561 173.558 220.333 cyan
Polygone 7 192.53 218.763 191.17 222.938 187.809 227.51 182.62 228.193 178.865 227.928 181.236 220.689 184.693 218.375 cyan
Polygone 6 196.267 216.327 201.036 217.096 200.224 222.014 195.408 224.618 191.17 222.938 192.53 218.763 cyan
Polygone 3 207.322 214.923 208.706 219.589 205.028 216.209 cyan
Polygone 5 86.5994 333.667 91.0216 331.759 92.6755 333.81 90.142 337.767 88.44 335.898 cyan
Polygone 6 86.3901 315.521 89.4596 321.065 89.6477 325.492 82.2712 324.223 79.6054 318.738 81.3279 313.164 cyan
Polygone 8 78.8495 295.291 85.4093 301.197 87.4394 306.635 86.3901 315.521 81.3279 313.164 77.4317 308.469 76.2028 305.568 76.3859 300.399 cyan
Polygone 6 81.0274 281.291 86.6743 287.703 87.8276 292.925 85.4093 301.197 78.8495 295.291 77.5406 289.367 cyan
Polygone 6 85.084 268.427 89.8316 275.238 90.2424 280.161 86.6743 287.703 81.0274 281.291 80.5578 275.663 cyan
Polygone 6 90.7409 256.864 94.5883 263.971 94.3669 268.523 89.8316 275.238 85.084 268.427 85.3393 263.164 cyan
Polygone 6 97.7511 246.787 100.681 254.087 99.9312 258.183 94.5883 263.971 90.7409 256.864 91.6248 252.04 cyan
Polygone 6 105.86 238.404 107.849 245.782 106.678 249.333 100.681 254.087 97.7511 246.787 99.1654 242.493 cyan
Polygone 6 114.767 231.805 115.834 239.174 114.356 242.148 107.849 245.782 105.86 238.404 107.684 234.731 cyan
Polygone 6 124.15 226.755 124.401 234.088 122.695 236.63 115.834 239.174 114.767 231.805 116.862 228.681 cyan
Polygone 6 133.872 222.867 133.403 230.167 131.464 232.463 124.401 234.088 124.15 226.755 126.47 224.01 cyan
Polygone 6 143.903 219.795 142.807 227.069 140.597 229.252 133.403 230.167 133.872 222.867 136.419 220.353 cyan
Polygone 6 154.255 217.265 152.622 224.527 150.108 226.681 142.807 227.069 143.903 219.795 146.693 217.406 cyan
Polygone 6 164.952 215.069 162.87 222.337 160.034 224.51 152.622 224.527 154.255 217.265 157.301 214.93 cyan
Polygone 6 176.009 213.04 173.558 220.333 170.405 222.561 162.87 222.337 164.952 215.069 168.253 212.738 cyan
Polygone 6 187.428 211.029 184.693 218.375 181.236 220.689 173.558 220.333 176.009 213.04 179.552 210.668 cyan
Polygone 6 199.208 208.894 196.267 216.327 192.53 218.763 184.693 218.375 187.428 211.029 191.196 208.574 cyan
Polygone 8 211.34 206.488 210.037 211.621 207.322 214.923 205.028 216.209 201.036 217.096 196.267 216.327 199.208 208.894 203.178 206.309 cyan
Polygone 6 215.492 203.716 221.24 204.867 219.456 210.253 215.943 212.487 210.037 211.621 211.34 206.488 cyan
Polygone 3 227.654 202.096 229.819 207.204 225.392 203.507 cyan
Polygone 3 77.4317 308.469 71.5776 308.552 76.2028 305.568 cyan
Polygone 7 71.8152 282.411 77.5406 289.367 78.8495 295.291 76.3859 300.399 70.1259 296.369 69.1961 290.167 70.2935 286.448 cyan
Polygone 6 75.8047 268.322 80.5578 275.663 81.0274 281.291 77.5406 289.367 71.8152 282.411 71.2891 276.095 cyan
Polygone 6 81.557 255.535 85.3393 263.164 85.084 268.427 80.5578 275.663 75.8047 268.322 76.0946 262.365 cyan
Polygone 6 88.831 244.23 91.6248 252.04 90.7409 256.864 85.3393 263.164 81.557 255.535 82.5696 250.007 cyan
Polygone 6 97.3732 234.647 99.1654 242.493 97.7511 246.787 91.6248 252.04 88.831 244.23 90.48 239.221 cyan
Polygone 6 106.848 226.966 107.684 234.731 105.86 238.404 99.1654 242.493 97.3732 234.647 99.5292 230.304 cyan
Polygone 6 116.846 221.036 116.862 228.681 114.767 231.805 107.684 234.731 106.848 226.966 109.318 223.283 cyan
Polygone 6 127.156 216.474 126.47 224.01 124.15 226.755 116.862 228.681 116.846 221.036 119.531 217.856 cyan
Polygone 6 137.702 212.903 136.419 220.353 133.872 222.867 126.47 224.01 127.156 216.474 130.027 213.637 cyan
Polygone 6 148.479 210.017 146.693 217.406 143.903 219.795 136.419 220.353 137.702 212.903 140.761 210.283 cyan
Polygone 6 159.501 207.577 157.301 214.93 154.255 217.265 146.693 217.406 148.479 210.017 151.732 207.523 cyan
Polygone 6 170.781 205.39 168.253 212.738 164.952 215.069 157.301 214.93 159.501 207.577 162.947 205.142 cyan
Polygone 6 182.327 203.295 179.552 210.668 176.009 213.04 168.253 212.738 170.781 205.39 174.41 202.96 cyan
Polygone 6 194.138 201.14 191.196 208.574 187.428 211.029 179.552 210.668 182.327 203.295 186.124 200.82 cyan
Polygone 6 206.209 198.773 203.178 206.309 199.208 208.894 191.196 208.574 194.138 201.14 198.084 198.571 cyan
Polygone 6 218.538 196.031 215.492 203.716 211.34 206.488 203.178 206.309 206.209 198.773 210.285 196.054 cyan
Polygone 8 231.134 192.71 230.21 198.744 227.654 202.096 225.392 203.507 221.24 204.867 215.492 203.716 218.538 196.031 222.732 193.089 cyan
Polygone 7 244.012 188.55 242.551 192.578 240.454 196.098 237.018 198.828 230.21 198.744 231.134 192.71 235.441 189.448 cyan
Polygone 5 248.428 184.838 252.594 184.077 251.704 192.012 242.551 192.578 244.012 188.55 cyan
Polygone 5 71.2891 276.095 71.8152 282.411 70.2935 286.448 63.6106 278.608 69.1253 272.362 cyan
Polygone 8 72.3787 254.199 76.0946 262.365 75.8047 268.322 71.2891 276.095 69.1253 272.362 66.2488 266.791 67.0882 260.376 68.904 257.881 cyan
Polygone 6 79.9151 241.666 82.5696 250.007 81.557 255.535 76.0946 262.365 72.3787 254.199 73.5158 247.982 cyan
Polygone 6 88.8946 230.88 90.48 239.221 88.831 244.23 82.5696 250.007 79.9151 241.666 81.7939 235.96 cyan
Polygone 6 98.9387 222.116 99.5292 230.304 97.3732 234.647 90.48 239.221 88.8946 230.88 91.373 225.886 cyan
Polygone 6 109.55 215.309 109.318 223.283 106.848 226.966 99.5292 230.304 98.9387 222.116 101.772 217.893 cyan
Polygone 6 120.444 210.075 119.531 217.856 116.846 221.036 109.318 223.283 109.55 215.309 112.59 211.709 cyan
Polygone 6 131.505 206.007 130.027 213.637 127.156 216.474 119.531 217.856 120.444 210.075 123.633 206.924 cyan
Polygone 6 142.705 202.766 140.761 210.283 137.702 212.903 130.027 213.637 131.505 206.007 134.828 203.162 cyan
Polygone 6 154.05 200.082 151.732 207.523 148.479 210.017 140.761 210.283 142.705 202.766 146.162 200.116 cyan
Polygone 6 165.554 197.739 162.947 205.142 159.501 207.577 151.732 207.523 154.05 200.082 157.64 197.546 cyan
Polygone 6 177.226 195.56 174.41 202.96 170.781 205.39 162.947 205.142 165.554 197.739 169.268 195.252 cyan
Polygone 6 189.069 193.385 186.124 200.82 182.327 203.295 174.41 202.96 177.226 195.56 181.053 193.067 cyan
